date	VWC_E1	VWC_E2	VWC_E3	VWC_E4
20210821	0.3461021205716207	0.40908617864259533	0.3737979919978768	0.6297380683890785
20210822	0.3415346551124234	0.4070686956419893	0.36916256922039464	0.6280363341620276
20210823	0.3375084427739655	0.405986530444236	0.3645634488581378	0.6251058974579486
20210824	0.3342913136406562	0.4029542976148655	0.3604707197612507	0.6209421672807128
20210825	0.33176365608898734	0.40135251340784484	0.35643322196582994	0.6139968741872273
20210826	0.3312099619138193	0.40133339757013725	0.35488720479124114	0.6110611438254584
20210827	0.33522797160822315	0.39810106343444457	0.3705471917967537	0.6099205272090445
20210828	0.3490240304419479	0.4071097549718574	0.45955586128021464	0.6193855287428236
20210829	0.34494840864193227	0.4009865615964796	0.44351339097186737	0.6188012904114275
20210830	0.34130467184301305	0.3963257668988027	0.4259829774249553	0.615927535399761
20210831	0.33806061872418375	0.3926629947941458	0.4096217646551263	0.6141509479694687
20210901	0.33559934729543833	0.3916832845569821	0.3988578529104398	0.6117793037881654
20210902	0.3340031590723062	0.39210979718409567	0.39375497413014465	0.6114818953531445
20210903	0.33248873778197896	0.39377430806797986	0.38818155404219784	0.6093985576608006
20210904	0.35197204716029423	0.41571282522884095	0.47201961780540386	0.6176311339452815
20210905	0.3451695857725107	0.40089725696836026	0.4477081305539162	0.61528548317297
20210906	0.3401628059669827	0.39928982761607684	0.4321658880435572	0.6129454134333316
20210907	0.33716476107982557	0.4002659506764353	0.419290921010154	0.6111882275794417
20210908	0.3308053693250611	0.4007410152312781	0.4044874335275728	0.6088475381410232
20210909	0.32770483160335484	0.3996517163825788	0.3932549388926513	0.605349598502717
20210910	0.32605948852124744	0.39675853330847405	0.3841593033594109	0.6023909594319024
20210911	0.3216143045932819	0.39690821848790225	0.3754622242937252	0.598887977219067
20210912	0.32039143294206585	0.395358633115268	0.36942346252385166	0.5954372809714301
20210913	0.33008277907062367	0.41863025525674324	0.47295188007254146	0.6061262328307377
20210914	0.6088858582065372	0.5997126158710359	0.6064832814589967	0.6357768952836124
20210915	0.6143452326087636	0.6002526783823575	0.609467571303381	0.6351375057591666
20210916	0.6174164176794283	0.6004325484033256	0.6080196312896301	0.6374302130477996
20210917	0.6135529615691149	0.6005764449112163	0.6082407373691882	0.6374302130477996
20210918	0.6106188714773706	0.6004059626248134	0.608278029979568	0.6368755621369683
20210919	0.611758360199933	0.5986403220443595	0.6082593904205115	0.6357481154475992
20210920	0.6142262276979418	0.5992474336944852	0.6083697134268838	0.6346067944490387
20210921	0.6149308620453645	0.6002583878508391	0.6084799113218622	0.6306529304826439
20210922	0.6172653405059636	0.6007136444918497	0.6087368815706663	0.62953169433467
20210923	0.6032892120965305	0.5942450894260974	0.6052778021194739	0.6289975278617459
20210924	0.5386486663349032	0.5694449497532871	0.6010081305131258	0.6272244491656958
20210925	0.5084490843831706	0.5352152374185929	0.5715743506185323	0.6265351070371208
20210926	0.4822099280191149	0.5166177870027828	0.5017444836904414	0.6264249024097573
20210927	0.4648754684247826	0.5006987178669273	0.48389658845475947	0.626069131010388
20210928	0.45678914743864474	0.4986919365428032	0.48043768047239643	0.6254901986276157
20210929	0.6259233004395666	0.5953939396188435	0.6065567815139236	0.6368619388884595
20210930	0.6281054059278133	0.5955594783355461	0.6078336455284049	0.6368483103749266
20211001	0.6297154323153005	0.596297999315792	0.6079633450951067	0.6368466642880057
20211002	0.6290742204703348	0.5956168714629826	0.6076212968400274	0.6368755621369683
20211003	0.6298038928640399	0.5964987278938819	0.6071135571451729	0.6369027928632908
20211004	0.6311071890527274	0.5966626245738832	0.6071135571451729	0.6368483103749266
20211005	0.6289022847247886	0.5951169675152359	0.6061412414371707	0.6362643103176517
20211006	0.6291992917450295	0.5944128539937635	0.605315286204567	0.6356250775696014
20211007	0.6289489483224074	0.5949671106823557	0.6047305258245418	0.6355546096948832
20211008	0.6291812550703051	0.5954123024351843	0.6041070967294039	0.6344131828029772
20211009	0.629092293892151	0.5953383805030107	0.6034090351932487	0.6338132607501689
20211010	0.629513549869146	0.594838911349952	0.6024412410920331	0.6326946777901468
20211011	0.6303675585175439	0.5978255252592894	0.6033471251505802	0.6304146334940552
20211012	0.6347535884134203	0.5990223260736406	0.6049083512007952	0.6315919413034473
20211013	0.637635810143936	0.6001692582910141	0.6052592028622242	0.6316607521146285
20211014	0.6376822060387403	0.6013070452696664	0.6050253277221489	0.631676121243
20211015	0.6362038046222522	0.6001325389920326	0.6041130950902949	0.6321969378221759
20211016	0.637462499038152	0.6011989544774042	0.6042230758053884	0.6323336580199215
20211017	0.6300851244087704	0.5960409555279536	0.6011075215973852	0.6323063428570103
20211018	0.6274700986309153	0.5942829161699409	0.5972544938365424	0.630469867501446
20211019	0.6237178511492764	0.5935958728292654	0.5949221048085774	0.6279982192860235
20211020	0.5740154821031446	0.5962088168768307	0.5938663910481266	0.6261823024585513
20211021	0.5438507660602518	0.5778868933210262	0.5927020817318693	0.6262382287332872
20211022	0.5264865750053235	0.5575065689448244	0.58921975255802	0.6256731621804472
20211023	0.5161336343256074	0.5455033874191986	0.5651138470549261	0.6250958185743012
20211024	0.6226147177581168	0.6018934740961687	0.5942157511103973	0.6257032143445515
20211025	0.6271897925053757	0.603171052797879	0.5979572602027056	0.6268819342655789
20211026	0.6287706102875229	0.6034120764385695	0.597627622120869	0.6262821893337052
20211027	0.6303982239600084	0.6036896253534138	0.5960955433951184	0.6257589594808416
20211028	0.627592616502705	0.6030523324526371	0.595391399666723	0.6262801138345094
20211029	0.6241376619558666	0.5999995565972327	0.5935640805367866	0.624345046760536
20211030	0.62040371927138	0.5971692809931884	0.5912614101256912	0.6218888489439709
20211031	0.6206709652983075	0.5956619022988441	0.5896823559903133	0.6200244101104608
20211101	0.6220617034467376	0.5960467860961858	0.5901455510223292	0.6193681138586298
20211102	0.6241474987193281	0.5966391952934831	0.5902607594940982	0.6194494656396157
20211103	0.625835129718743	0.5979549790356856	0.5904152203649289	0.6187542581521458
20211104	0.6265601369374507	0.5985841465384576	0.591051934357274	0.619310523453565
20211105	0.6243992836662728	0.5964475431298633	0.5908978395031793	0.6186531910597078
20211106	0.622175100045266	0.5948591356390094	0.590105892070286	0.6181793064607388
20211107	0.6212839391212275	0.5939749035849194	0.5887328309469819	0.6161762997125756
20211108	0.6217408115640405	0.5932239865731629	0.5880929601523288	0.6149707576500449
20211109	0.6231447880486144	0.5944342565798713	0.5879967752706666	0.6150581033780086
20211110	0.6257156392140011	0.5966030829149048	0.588848730185881	0.6143378014805532
20211111	0.628848731660371	0.5994803460245008	0.5929391105031768	0.6144257962288964
20211112	0.6272102343172697	0.5993672299159483	0.5946679285561064	0.6162346244292538
20211113	0.6268659289924976	0.5985307622385758	0.5939590974630194	0.6161908905738092
20211114	0.6227509368236287	0.5948377433691896	0.5914567713063074	0.6156174954450805
20211115	0.6237923686355104	0.5955868566869222	0.5902015364194348	0.6142790066055389
20211116	0.6261134232259077	0.59774759173271	0.5903706168828438	0.6143836181206795
20211117	0.6270786593431886	0.5998048538987217	0.5918421219664565	0.6149865309873715
20211118	0.6277736885822791	0.6013448645487767	0.5933413950816367	0.6156174954450805
20211119	0.6168403818752922	0.5999374166174717	0.5939751415861647	0.6160886183937693
20211120	0.5556894869175167	0.5939549347277819	0.5912650808636687	0.6155152716110599
20211121	0.5416077462370188	0.5773819118029392	0.5907433419963877	0.6155745886050746
20211122	0.5444813102225733	0.5809384003800022	0.5921306163071272	0.6144111468348831
20211123	0.5313763259451085	0.5668298481957071	0.5916291682503856	0.615544550792485
20211124	0.5202188840991528	0.5515407785897676	0.5878400055561358	0.6148680740922033
20211125	0.520323255279855	0.55276999241882	0.585103017223536	0.6142937152424628
20211126	0.6158942771124946	0.5961602032309101	0.5919766915452366	0.615471303778585
20211127	0.5774318518650942	0.5926986597301602	0.5893301276907692	0.6154125880532183
20211128	0.6035287878948232	0.5933555893499927	0.5881460809127887	0.6142348408968508
20211129	0.6101487001927118	0.5942030690145172	0.5888686824919472	0.6141019834773213
20211130	0.5762880346369166	0.5926227426345536	0.5875126930098309	0.6136473237793956
20211201	0.5410017398396709	0.5734891885754676	0.5869678908582108	0.6122417585123836
20211202	0.5309439350196149	0.5582879984623905	0.5859344984685008	0.6124091530359168
20211203	0.5263520657486209	0.5509637944787238	0.5857845945967213	0.6116651939704614
20211204	0.5246188975587188	0.5519653996666353	0.5865994208772283	0.6116651939704614
20211205	0.5227054225118576	0.5523273432463097	0.5786015190351683	0.6125106614735266
20211206	0.5215522682030767	0.5525274471817796	0.5565537231394861	0.6123606929568176
20211207	0.6206270042788528	0.5997303736981925	0.5866968989048852	0.614720821508572
20211208	0.6205352723114701	0.5983974849075251	0.5882671817127078	0.6155459535562786
20211209	0.6213287640802313	0.599101642162674	0.5889649225237977	0.6154125880532183
20211210	0.6237505117260779	0.6032901673578341	0.590507182521049	0.6154272768627167
20211211	0.6241366658325195	0.6040879958290117	0.5915604011932621	0.6161324882803176
20211212	0.592228286007816	0.5988742318810653	0.5903092054622052	0.6184792142651355
20211213	0.5418945703970529	0.5879565189108219	0.5874913473120826	0.6172776910763086
20211214	0.5405765056492388	0.5680431024213867	0.5875109455973947	0.6167321420660391
20211215	0.537259388713179	0.5637929751262494	0.5886845419382266	0.6159566556545025
20211216	0.5342958702997362	0.5629928962593179	0.5890829565339103	0.6165736562145547
20211217	0.530815305773456	0.561554951315742	0.5905053552214942	0.617263100215075
20211218	0.5269650901053952	0.5611681162528656	0.5828562487734632	0.6179514542129267
20211219	0.6256405705067115	0.6039567047391136	0.5919563728189263	0.6197219922521652
20211220	0.6216849087003868	0.6001291108195048	0.5876452763363976	0.6184169242716964
20211221	0.6187418059498094	0.5973419913561273	0.5849278471367708	0.6165149668014545
20211222	0.6167539798323087	0.5944016064449928	0.5830533542318086	0.6146518991021378
20211223	0.6185337137204966	0.5944016064449928	0.5829772415399351	0.6120625301331575
20211224	0.6212038414273217	0.5965734377623939	0.58364158399788	0.6115007868602924
20211225	0.6262782100929558	0.6001291108195048	0.5857445788627447	0.6123766029298944
20211226	0.6266090859909363	0.601667498494501	0.5872743789246913	0.6136473237793956
20211227	0.6294743767087525	0.603600048288893	0.5880274083684258	0.614825421048413
20211228	0.6302378612341959	0.6038087977703228	0.5883516046357569	0.6141906153023734
20211229	0.6319583883224886	0.6053371308093073	0.588749083463545	0.6154125880532183
20211230	0.6313809625580714	0.6060528758500463	0.5900775328837705	0.6166614938287293
20211231	0.6334049544837007	0.6066557656355305	0.589050683580191	0.617263100215075
20220101	0.6348816248432658	0.6081937211165299	0.5888651062346107	0.6178495885056928
20220102	0.6350362764787496	0.6095505334369743	0.5890705677771164	0.6185227941952681
20220103	0.6214159852195515	0.5979338875811581	0.5864258228887849	0.620402439535369
20220104	0.6159092141977281	0.5935098129584097	0.5817022647264811	0.6170875028203284
20220105	0.5909740090744835	0.5956111183135548	0.5791772092827157	0.6133785803513616
20220106	0.5525473138628715	0.5967495622253338	0.5799421861140182	0.612152269134346
20220107	0.5341907725539088	0.5705063738753741	0.5823858025714779	0.6129670672282836
20220108	0.5222333107320192	0.5517658614350319	0.5799008655238702	0.6121373300254563
20220109	0.5386407157944235	0.5916419521001144	0.5829901638427163	0.6120924709985242
20220110	0.5620918321914941	0.6012127764835957	0.5857096932338061	0.6141609694801479
20220111	0.5268220432344258	0.5625442971833758	0.5841602940570093	0.6145283915704668
20220112	0.5185824257072545	0.5474962950181356	0.5809412154618945	0.6127433553454964
20220113	0.5142279773632515	0.545153344123992	0.5793899791776543	0.6115457086418425
20220114	0.5074111478566273	0.5413321215420488	0.5664083811801881	0.6102557060225554
20220115	0.5052425626240803	0.5408559889448342	0.5543721196972858	0.6084439249663208
20220116	0.49607714188648494	0.5253567201477257	0.5482620223380793	0.6084136432070993
20220117	0.4909047448248327	0.5203893095426513	0.53938140735514	0.607152952573411
20220118	0.4889771254379377	0.5168633241313876	0.5359952721727255	0.6060978397433823
20220119	0.49164866284648034	0.5190233654219235	0.5341139152410377	0.6054862052604969
20220120	0.5251527780402103	0.550405936650441	0.5595257132659162	0.6077504828188975
20220121	0.5093462532657633	0.5445238414882653	0.5737457448070239	0.6104764800173955
20220122	0.5013612198546488	0.533210494829411	0.5728383105398794	0.6106744965153008
20220123	0.49555504749218393	0.5290334640027963	0.5714901497134299	0.6093989766328047
20220124	0.49614486121666296	0.5296813420850487	0.5498502844095752	0.6075856922016235
20220125	0.606829260705463	0.5804469774606131	0.5765478968699221	0.6080755149110653
20220126	0.6093594565699897	0.5846831949163668	0.5802539721763443	0.6081206265485609
20220127	0.5971870608149091	0.5830072586237243	0.5796568132522592	0.6078702131554752
20220128	0.5425662852258951	0.5837331498128201	0.5800949853436435	0.6072436494884562
20220129	0.5147638445387183	0.5483761305200735	0.5801359740154175	0.6080604635292162
20220130	0.5070594680694404	0.5353075981620388	0.578285291240092	0.606050505097232
20220131	0.5050778094118932	0.5334935552515492	0.5766101743325844	0.604737945169812
20220201	0.607767034280614	0.5856728310698487	0.5802335402612514	0.6052893819707662
20220202	0.6136376387274214	0.5898737346506557	0.5822695651778061	0.6068243044453375
20220203	0.6157491566589751	0.5914435120721433	0.5830533542318086	0.6080604635292162
20220204	0.6095156874255866	0.5880734690443193	0.581528427789199	0.6086701241026333
20220205	0.6070188389645953	0.5837125026479839	0.5778656491292822	0.6058092461075083
20220206	0.6064163067668843	0.5829182458733038	0.5758435798921893	0.6041457921724168
20220207	0.6102350139734584	0.5836687057807082	0.5759428468920124	0.6022396363011125
20220208	0.6107208482650699	0.5849882065271452	0.5778656491292822	0.6022241633546364
20220209	0.6096607872014347	0.5837411998625937	0.5772135849838678	0.6013930828878239
20220210	0.611065926108853	0.5842400050462829	0.5766176178918585	0.6007753958195525
20220211	0.6116266329267167	0.5843351432870925	0.5771926179662329	0.6009602382200548
20220212	0.6134335896030516	0.5858324053441566	0.5773332328997077	0.6009913316445922
20220213	0.6149062209365581	0.5867431994668969	0.5785853084870929	0.6013376797774748
20220214	0.6126396717895312	0.5839300942975151	0.5771926179662329	0.6021068006028268
